transaction_id,product_id,quantity,price,timestamp
T7997,P0017,1,$36.27,2024-10-15
T7998,P0017,5,$30.20,2024-10-10
T7999,P0002,1,$35.73,2024-10-29
T8000,P0013,2,$8.51,2024-10-11
T8001,P0014,1,$15.37,2024-11-02
T8002,P0011,8,$377.36,2024-10-15
T8003,P0010,5,$16.14,2024-10-25
T8004,P0003,1,$5.93,2024-10-18
T8005,P0017,1,$20.81,2024-10-30
T8006,P0015,2,$33.56,2024-10-14
T8007,P0009,9,$45.98,2024-10-16
T8008,P0010,4,$18.83,2024-10-22
T8009,P0008,1,$30.29,2024-10-23
T8010,P0013,6,$35.41,2024-11-03
T8011,P0018,1,$22.72,2024-10-20
T8012,P0005,1,$17.85,2024-10-12
T8014,P0017,9,$35.12,2024-10-21
T8015,P0011,3,$48.40,2024-10-23
T8016,P0016,7,$20.88,2024-11-04
T8017,P0009,6,$7.15,2024-03-11
T8018,P0002,8,$34.59,2024-11-01
T8019,P0005,4,$29.15,2024-10-23
T8020,P0001,5,$48.77,2024-06-10
T8021,P0004,2,$28.80,2024-10-24
T8022,P0004,3,$11.65,2024-10-24
T8023,P0003,7,$34.56,2024-04-11
T8024,P0009,8,$47.27,2024-10-30
T8025,P0012,7,$17.23,2024-10-25
T8026,P0010,9,$44.93,2024-10-20
T8027,P0002,4,$190.04,2024-11-03
T8028,P0011,6,$38.42,2024-11-02
T8029,P0010,6,$42.83,2024-10-25
T8030,P0006,2,$42.58,2024-10-27
T8031,P0018,6,$32.62,2024-10-29
T8032,P0002,5,$36.17,2024-11-01
T8033,P0002,8,$34.84,2024-10-08
T8034,P0010,1,$44.35,2024-10-26
T8035,P0016,3,$34.74,2024-11-04
T8036,P0012,8,$5.44,2024-10-23
T8037,P0001,8,$5.51,2024-01-11
T8038,P0008,8,$9.76,2024-10-10
T8039,P0016,1,$10.00,2024-10-23
T8040,P0018,8,$17.52,2024-10-14
T8041,P0013,2,$45.43,2024-10-12
T8042,P0015,1,$15.21,2024-10-25
T8043,P0012,1,$24.43,2024-10-11
T8044,P0008,6,$19.47,2024-10-21
T8045,P0010,3,$44.95,2024-10-23
T8046,P0014,6,$40.00,2024-11-01
T8047,P0005,1,$44.78,2024-10-30
T8048,P0018,6,$49.18,2024-03-11
T8049,P0019,4,$5.56,2024-03-11
T8050,P0015,1,$33.26,2024-10-30
T8051,P0006,6,$34.53,2024-10-11
T8052,P0011,9,$47.97,2024-02-11
T8053,P0011,5,$12.62,2024-10-16
T8054,P0018,9,$49.61,2024-10-09
T8055,P0018,7,$19.59,2024-10-11
T8056,P0010,3,$44.00,2024-10-11
T8057,P0002,7,$46.93,2024-10-25
T8058,P0009,5,$14.57,2024-10-21
T8059,P0014,5,$35.60,2024-10-07
T8060,P0019,1,$43.33,2024-10-15
T8061,P0010,6,$41.23,2024-10-27
T8062,P0004,7,$18.76,2024-10-15
T8063,P0006,1,$11.87,2024-10-15
T8064,P0014,1,$43.25,2024-10-29
T8065,P0004,5,$29.37,2024-10-21
T8066,P0015,5,$16.40,2024-10-14
T8067,P0016,1,$45.91,2024-10-26
T8068,P0007,6,$48.99,2024-10-25
T8069,P0017,3,$5.55,2024-10-13
T8070,P0019,5,$22.59,2024-10-10
T8071,P0019,1,$49.62,2024-11-03
T8072,P0017,5,$11.94,2024-10-22
T8073,P0006,8,$40.25,2024-10-20
T8074,P0011,5,$235.85,2024-10-27
T8076,P0008,3,$41.50,2024-10-11
T8077,P0011,2,$37.08,2024-10-20
T8078,P0007,6,$36.17,2024-04-11
T8079,P0019,3,$19.58,2024-03-11
T8080,P0010,3,$34.54,2024-10-29
T8081,P0009,9,$25.40,2024-10-24
T8082,P0004,5,$36.71,2024-10-18
T8083,P0015,9,$27.18,2024-10-30
T8084,P0013,4,$199.96,2024-11-03
T8086,P0002,6,$29.41,2024-10-20
T8087,P0016,5,$43.06,2024-10-26
T8088,P0009,2,$41.13,2024-10-31
T8089,P0013,2,$47.73,2024-10-14
T8090,P0003,4,$7.88,2024-10-20
T8091,P0009,5,$247.35,2024-10-29
T8092,P0013,4,$20.77,2024-10-21
T8093,P0002,7,$21.64,2024-10-23
T8094,P0008,5,$31.50,2024-10-19
T8095,P0009,5,$28.59,2024-10-18
T8096,P0016,9,$21.25,2024-10-18
T8097,P0002,2,$10.78,2024-10-19
T8098,P0006,4,$41.29,2024-02-11
T8099,P0008,5,$249.60,2024-10-24
T8100,P0005,1,$7.95,2024-10-30
T8101,P0009,1,$27.58,2024-10-24
T8102,P0001,6,$15.96,2024-10-25
T8103,P0009,1,$36.07,2024-10-27
T8104,P0010,1,$10.66,2024-10-17
T8105,P0004,6,$46.05,2024-10-08
T8106,P0003,1,$11.97,2024-10-17
T8107,P0010,1,$33.36,2024-11-03
T8108,P0015,1,$38.09,2024-10-23
T8109,P0011,3,$34.71,2024-10-18
T8110,P0014,1,$47.30,2024-10-13
T8111,P0006,6,$21.06,2024-11-01
T8112,P0012,7,$25.85,2024-10-14
T8113,P0013,4,$28.20,2024-12-10
T8114,P0017,6,$44.15,2024-10-22
T8115,P0016,6,$26.49,2024-10-22
T8116,P0003,3,$148.17,2024-10-31
T8117,P0002,5,$17.83,2024-10-07
T8118,P0011,4,$188.68,2024-10-17
T8119,P0009,9,$46.46,2024-11-03
T8120,P0003,3,$148.17,2024-10-20
T8121,P0018,8,$46.25,2024-10-30
T8122,P0015,9,$43.76,2024-10-25
T8123,P0014,3,$32.17,2024-10-24
T8124,P0002,9,$47.96,2024-10-12
T8125,P0017,1,$45.76,2024-10-23
T8126,P0008,6,$26.96,2024-10-09
T8127,P0010,2,$6.04,2024-07-10
T8128,P0018,3,$49.91,2024-10-26
T8129,P0019,8,$28.90,2024-10-22
T8130,P0008,5,$25.58,2024-11-01
T8131,P0008,1,$22.72,2024-11-03
T8132,P0003,4,$8.53,2024-10-17
T8133,P0003,7,$33.85,2024-10-17
T8134,P0012,5,$14.92,2024-10-21
T8135,P0017,5,$41.84,2024-10-27
T8136,P0004,6,$10.72,2024-10-10
T8137,P0017,8,$394.48,2024-11-01
T8138,P0014,1,$46.01,2024-10-14
T8139,P0019,8,$19.57,2024-10-23
T8140,P0009,6,$28.88,2024-10-27
T8141,P0012,2,$23.60,2024-10-24
T8142,P0005,3,$38.25,2024-10-22
T8143,P0011,8,$39.91,2024-10-10
T8144,P0003,6,$23.36,2024-10-12
T8145,P0015,3,$44.50,2024-10-07
T8146,P0014,5,$35.03,2024-10-24
T8147,P0011,2,$7.54,2024-10-11
T8148,P0008,3,$23.96,2024-10-14
T8149,P0004,9,$8.05,2024-10-06
T8150,P0012,3,$41.29,2024-10-23
T8151,P0008,6,$45.66,2024-10-18
T8152,P0006,4,$40.80,2024-10-31
T8153,P0015,3,$15.23,2024-10-10
T8154,P0012,2,$14.80,2024-10-17
T8155,P0016,4,$35.90,2024-11-02
T8156,P0016,5,$8.03,2024-10-10
T8157,P0004,1,$19.08,2024-10-08
T8158,P0011,8,$10.76,2024-10-19
T8159,P0013,2,$39.33,2024-09-10
T8160,P0009,9,$9.76,2024-10-16
T8161,P0004,5,$40.37,2024-10-07
T8162,P0012,3,$43.66,2024-10-29
T8163,P0009,6,$17.38,2024-11-02
T8164,P0013,9,$24.32,2024-10-29
T8165,P0016,7,$17.05,2024-10-30
T8166,P0006,2,$17.11,2024-10-22
T8167,P0010,9,$48.19,2024-08-10
T8168,P0013,8,$41.99,2024-04-11
T8169,P0007,3,$41.42,2024-10-22
T8170,P0019,6,$297.72,2024-10-15
T8171,P0019,4,$36.90,2024-10-09
T8173,P0013,6,$11.05,2024-10-25
T8174,P0013,4,$5.39,2024-10-27
T8175,P0002,3,$37.61,2024-10-26
T8176,P0010,3,$18.21,2024-10-14
T8177,P0013,4,$14.15,2024-10-25
T8178,P0009,8,$31.06,2024-12-10
T8179,P0001,1,$7.37,2024-10-18
T8180,P0014,6,$20.69,2024-10-19
T8181,P0016,2,$26.76,2024-10-22
T8182,P0015,1,$31.87,2024-10-19
T8183,P0001,7,$49.04,2024-10-06
T8184,P0017,7,$11.75,2024-10-29
T8185,P0013,1,$9.73,2024-10-28
T8186,P0015,2,$49.17,2024-10-28
T8187,P0016,7,$14.06,2024-08-10
T8188,P0016,4,$34.18,2024-10-17
T8189,P0002,8,$26.11,2024-10-31
T8190,P0017,3,$22.27,2024-10-29
T8191,P0011,4,$45.64,2024-10-06
T8192,P0008,8,$22.14,2024-10-23
T8193,P0003,7,$14.33,2024-10-21
T8194,P0012,7,$27.39,2024-10-22
T8195,P0016,7,$43.57,2024-11-10
T8196,P0014,3,$41.87,2024-10-15
T8197,P0016,5,$45.08,2024-10-21
T8198,P0017,9,$23.76,2024-10-07
T8199,P0011,7,$42.40,2024-10-22
T8200,P0017,3,$147.93,2024-10-23
T8201,P0019,9,$446.58,2024-10-16
T8202,P0001,4,$27.19,2024-11-01
T8203,P0012,1,$34.46,2024-10-14
T8204,P0015,7,$10.42,2024-10-27
T8205,P0018,3,$6.10,2024-10-22
T8206,P0014,5,$37.24,2024-10-07
T8207,P0001,3,$42.92,2024-10-19
T8208,P0013,1,$49.99,2024-11-04
T8209,P0015,8,$6.42,2024-04-11
T8210,P0007,9,$27.16,2024-11-01
T8211,P0015,1,$35.76,2024-10-16
T8212,P0010,1,$5.41,2024-10-09
T8213,P0014,6,$22.27,2024-10-28
T8214,P0006,1,$32.67,2024-10-06
T8215,P0014,8,$33.14,2024-10-31
T8216,P0012,2,$37.39,2024-10-22
T8217,P0011,2,$17.29,2024-10-10
T8218,P0019,2,$17.09,2024-10-16
T8219,P0002,7,$39.09,2024-12-10
T8220,P0001,7,$25.84,2024-10-13
T8221,P0008,2,$33.10,2024-10-22
T8222,P0014,8,$380.72,2024-10-14
T8223,P0009,7,$46.15,2024-11-03
T8224,P0002,6,$285.06,2024-10-15
T8225,P0005,1,$34.66,2024-10-07
T8226,P0008,6,$33.59,2024-10-24
T8227,P0016,5,$17.04,2024-10-18
T8228,P0016,3,$12.05,2024-10-30
T8229,P0013,7,$47.18,2024-10-27
T8230,P0015,1,$5.26,2024-10-27
T8231,P0001,8,$395.28,2024-10-14
T8232,P0003,1,$49.39,2024-01-11
T8233,P0006,5,$43.34,2024-10-26
T8234,P0014,7,$47.99,2024-10-24
T8235,P0004,1,$14.55,2024-11-10
T8236,P0018,6,$24.00,2024-10-15
T8237,P0015,5,$47.98,2024-10-28
T8238,P0009,6,$38.45,2024-10-08
T8239,P0018,9,$33.50,2024-10-11
T8240,P0003,4,$19.41,2024-10-15
T8241,P0010,8,$10.71,2024-10-14
T8242,P0017,8,$46.98,2024-10-16
T8243,P0007,1,$38.19,2024-10-20
T8244,P0015,9,$39.76,2024-10-24
T8245,P0001,6,$19.02,2024-10-19
T8246,P0011,8,$20.58,2024-10-19
T8247,P0017,1,$32.03,2024-10-15
T8248,P0005,4,$191.76,2024-10-17
T8249,P0007,9,$38.45,2024-10-29
T8250,P0019,1,$38.10,2024-10-07
T8251,P0015,4,$37.48,2024-10-16
T8252,P0003,6,$30.42,2024-11-01
T8253,P0015,5,$49.46,2024-10-16
T8254,P0005,1,$21.13,2024-10-14
T8255,P0012,3,$20.44,2024-10-27
T8256,P0005,9,$19.94,2024-10-08
T8257,P0003,9,$46.11,2024-10-24
T8258,P0009,5,$39.66,2024-10-23
T8259,P0009,2,$7.05,2024-10-27
T8260,P0007,1,$35.87,2024-07-10
T8261,P0002,1,$39.74,2024-10-25
T8262,P0016,7,$10.86,2024-10-31
T8263,P0009,8,$29.84,2024-07-10
T8264,P0013,1,$8.20,2024-10-09
T8265,P0019,4,$43.27,2024-10-07
T8266,P0017,3,$147.93,2024-10-28
T8267,P0006,9,$28.27,2024-10-16
T8268,P0004,8,$26.26,2024-10-24
T8269,P0001,4,$49.48,2024-10-12
T8270,P0018,1,$44.96,2024-10-20
T8271,P0019,2,$21.60,2024-10-26
T8272,P0009,6,$9.19,2024-10-21
T8273,P0013,9,$17.17,2024-11-10
T8274,P0008,8,$16.24,2024-10-24
T8275,P0013,9,$31.42,2024-10-12
T8276,P0015,3,$26.25,2024-10-12
T8277,P0011,5,$31.94,2024-10-22
T8278,P0012,8,$39.57,2024-10-11
T8279,P0014,9,$14.85,2024-10-23
T8280,P0004,4,$31.04,2024-10-20
T8281,P0001,2,$6.86,2024-10-26
T8282,P0004,1,$40.11,2024-06-10
T8283,P0019,3,$21.32,2024-10-28
T8284,P0009,6,$9.07,2024-10-16
T8285,P0010,4,$12.83,2024-10-22
T8286,P0004,6,$20.10,2024-10-31
T8287,P0009,3,$12.96,2024-10-10
T8288,P0013,5,$21.02,2024-10-30
T8289,P0012,1,$39.18,2024-10-15
T8290,P0011,1,$24.45,2024-10-27
T8291,P0012,8,$44.08,2024-10-23
T8292,P0018,4,$49.51,2024-07-10
T8293,P0012,5,$27.72,2024-10-23
T8294,P0016,8,$27.05,2024-03-11
T8295,P0005,1,$23.09,2024-10-14
T8296,P0012,1,$22.78,2024-10-23
T8297,P0011,4,$44.72,2024-10-10
T8298,P0009,9,$37.46,2024-11-03
T8299,P0018,7,$23.27,2024-10-09
T8300,P0003,8,$30.32,2024-10-21
T8301,P0017,6,$31.67,2024-10-12
T8302,P0014,9,$23.46,2024-10-12
T8303,P0001,4,$36.49,2024-10-15
T8304,P0017,1,$30.66,2024-10-24
T8305,P0008,8,$27.82,2024-10-26
T8306,P0005,3,$143.82,2024-12-10
T8307,P0005,7,$8.67,2024-10-15
T8308,P0009,3,$11.83,2024-11-01
T8309,P0003,4,$38.08,2024-10-11
T8310,P0019,1,$29.59,2024-10-28
T8311,P0009,1,$13.64,2024-11-01
T8312,P0018,9,$25.64,2024-11-03
T8313,P0016,8,$33.78,2024-10-18
T8314,P0001,7,$49.71,2024-10-18
T8315,P0002,6,$40.05,2024-10-22
T8316,P0014,6,$285.54,2024-10-09
T8317,P0014,3,$40.96,2024-10-08
T8318,P0001,7,$19.39,2024-06-10
T8319,P0016,4,$39.71,2024-10-07
T8320,P0015,9,$29.18,2024-10-07
T8321,P0015,6,$8.93,2024-10-26
T8322,P0012,3,$32.93,2024-10-24
T8323,P0016,9,$29.13,2024-10-28
T8324,P0014,6,$5.86,2024-10-14
T8325,P0015,8,$37.13,2024-10-19
T8326,P0015,8,$28.62,2024-10-24
T8327,P0019,6,$9.75,2024-10-07
T8328,P0008,1,$21.17,2024-10-10
T8329,P0002,6,$43.06,2024-10-16
T8330,P0002,3,$27.09,2024-11-02
T8331,P0010,7,$18.03,2024-10-26
T8332,P0003,4,$49.43,2024-10-25
T8333,P0017,9,$14.07,2024-10-22
T8335,P0004,2,$48.81,2024-10-10
T8336,P0014,5,$30.21,2024-10-31
T8337,P0010,3,$41.47,2024-11-04
T8338,P0001,8,$26.70,2024-10-24
T8339,P0004,9,$15.77,2024-10-20
T8340,P0001,5,$40.89,2024-10-30
T8341,P0017,8,$37.76,2024-10-16
T8342,P0017,3,$147.93,2024-10-26
T8343,P0007,2,$26.64,2024-10-21
T8344,P0015,1,$30.27,2024-10-21
T8345,P0013,9,$44.15,2024-10-30
T8346,P0002,5,$44.21,2024-10-13
T8347,P0019,1,$12.86,2024-10-11
T8348,P0013,8,$31.64,2024-04-11
T8349,P0011,1,$47.17,2024-10-30
T8350,P0015,3,$18.09,2024-10-23
T8351,P0010,9,$40.40,2024-10-25
T8352,P0009,9,$30.10,2024-10-12
T8353,P0009,4,$48.37,2024-10-16
T8354,P0001,7,$33.41,2024-10-10
T8355,P0017,3,$29.98,2024-10-11
T8356,P0012,7,$9.25,2024-10-16
T8357,P0010,8,$399.04,2024-10-16
T8358,P0005,9,$41.47,2024-10-24
T8359,P0018,4,$196.40,2024-10-22
T8360,P0015,8,$39.21,2024-10-27
T8361,P0006,6,$31.73,2024-10-23
T8362,P0007,8,$36.56,2024-11-01
T8363,P0017,1,$37.93,2024-10-27
T8364,P0006,2,$49.37,2024-04-11
T8365,P0008,2,$18.01,2024-10-28
T8366,P0012,6,$34.40,2024-11-03
T8367,P0014,8,$49.03,2024-10-12
T8368,P0012,2,$8.18,2024-10-15
T8369,P0010,8,$18.95,2024-10-23
T8370,P0015,6,$45.76,2024-10-23
T8371,P0007,8,$9.79,2024-10-06
T8372,P0009,3,$48.67,2024-04-11
T8373,P0010,5,$11.09,2024-04-11
T8374,P0010,9,$48.86,2024-07-10
T8375,P0016,3,$29.73,2024-10-30
T8376,P0007,1,$29.60,2024-10-20
T8377,P0005,5,$239.70,2024-10-19
T8378,P0003,3,$41.16,2024-10-23
T8379,P0018,7,$33.09,2024-10-18
T8380,P0011,6,$32.95,2024-09-10
T8381,P0015,6,$289.68,2024-10-06
T8382,P0005,2,$25.51,2024-11-02
T8383,P0012,4,$28.58,2024-10-21
T8384,P0004,2,$8.19,2024-10-09
T8385,P0015,6,$9.03,2024-10-09
T8386,P0009,1,$42.32,2024-11-03
T8387,P0007,9,$437.04,2024-11-10
T8388,P0010,3,$43.21,2024-10-10
T8389,P0013,7,$31.63,2024-10-08
T8390,P0008,8,$9.40,2024-10-30
T8391,P0012,2,$33.14,2024-10-11
T8392,P0019,1,$49.62,2024-10-15
T8393,P0001,8,$7.03,2024-10-16
T8394,P0016,4,$9.74,2024-10-08
T8395,P0017,4,$28.77,2024-10-22
T8396,P0018,5,$15.44,2024-10-18
T8397,P0011,1,$43.63,2024-11-01
T8398,P0018,1,$22.77,2024-10-28
T8399,P0007,1,$37.74,2024-11-03
T8400,P0018,1,$46.03,2024-10-08
T8401,P0008,7,$35.06,2024-12-10
T8402,P0006,8,$48.19,2024-11-03
T8403,P0007,2,$97.12,2024-10-19
T8404,P0010,1,$36.60,2024-01-11
T8405,P0011,6,$42.82,2024-10-13
T8406,P0013,1,$49.99,2024-10-20
T8407,P0009,9,$38.02,2024-03-11
T8408,P0007,8,$26.70,2024-09-10
T8409,P0009,9,$34.22,2024-10-17
T8410,P0013,1,$36.76,2024-10-08
T8411,P0003,3,$148.17,2024-10-30
T8412,P0003,2,$39.71,2024-11-03
T8413,P0001,8,$32.75,2024-10-27
T8414,P0002,5,$15.94,2024-10-30
T8415,P0003,5,$39.36,2024-10-30
T8416,P0015,7,$337.96,2024-10-08
T8417,P0006,2,$16.85,2024-10-28
T8418,P0013,1,$13.30,2024-11-04
T8419,P0001,6,$44.64,2024-10-20
T8420,P0019,9,$47.69,2024-10-26
T8421,P0001,8,$49.25,2024-10-17
T8422,P0002,2,$44.98,2024-10-18
T8423,P0015,3,$33.10,2024-10-06
T8424,P0014,5,$42.23,2024-10-20
T8425,P0019,2,$38.02,2024-04-11
T8426,P0011,4,$13.17,2024-10-09
T8427,P0015,2,$8.86,2024-10-08
T8428,P0006,7,$347.69,2024-10-21
T8429,P0009,7,$18.81,2024-10-20
T8430,P0005,2,$16.26,2024-10-25
T8431,P0002,1,$38.85,2024-10-30
T8432,P0006,4,$32.35,2024-10-22
T8433,P0018,1,$37.23,2024-10-20
T8434,P0019,1,$13.83,2024-11-01
T8435,P0009,4,$42.66,2024-10-14
T8436,P0006,5,$35.41,2024-10-28
T8437,P0014,5,$46.05,2024-10-13
T8438,P0013,8,$15.69,2024-10-08
T8439,P0011,4,$5.03,2024-10-17
T8440,P0012,6,$42.99,2024-10-17
T8441,P0019,6,$8.49,2024-10-14
T8442,P0019,3,$25.59,2024-11-04
T8443,P0019,8,$9.73,2024-11-02
T8444,P0013,5,$14.56,2024-10-28
T8445,P0014,3,$44.22,2024-10-23
T8446,P0018,8,$17.66,2024-10-17
T8447,P0012,7,$40.68,2024-11-04
T8448,P0004,9,$38.92,2024-07-10
T8449,P0010,3,$38.81,2024-10-23
T8450,P0017,6,$295.86,2024-10-26
T8451,P0004,5,$46.46,2024-10-07
T8452,P0012,7,$5.86,2024-10-06
T8453,P0013,5,$21.99,2024-10-20
T8454,P0004,1,$31.57,2024-08-10
T8455,P0010,5,$38.44,2024-10-27
T8456,P0003,4,$19.64,2024-03-11
T8457,P0015,4,$193.12,2024-10-13
T8458,P0002,2,$27.86,2024-10-28
T8459,P0017,9,$14.85,2024-02-11
T8460,P0006,9,$5.96,2024-07-10
T8461,P0008,9,$43.96,2024-10-06
T8462,P0003,2,$25.24,2024-10-13
T8463,P0018,1,$32.36,2024-10-10
T8464,P0001,7,$34.02,2024-10-16
T8465,P0016,6,$47.36,2024-03-11
T8466,P0007,3,$39.16,2024-11-01
T8467,P0003,9,$44.90,2024-10-20
T8468,P0004,6,$24.47,2024-10-28
T8469,P0009,1,$38.74,2024-10-21
T8470,P0005,8,$31.57,2024-10-20
T8471,P0019,1,$28.70,2024-10-18
T8472,P0015,3,$35.40,2024-10-14
T8473,P0008,1,$32.45,2024-10-26
T8474,P0006,8,$14.96,2024-10-17
T8475,P0018,3,$30.89,2024-10-22
T8476,P0019,7,$8.13,2024-10-17
T8477,P0015,2,$26.61,2024-10-14
T8478,P0007,3,$17.93,2024-10-22
T8479,P0010,8,$23.88,2024-02-11
T8480,P0006,1,$28.07,2024-10-22
T8481,P0014,8,$380.72,2024-11-03
T8482,P0017,7,$12.60,2024-10-07
T8483,P0009,9,$18.09,2024-03-11
T8484,P0019,9,$6.98,2024-11-02
T8485,P0005,1,$39.18,2024-11-03
T8486,P0007,1,$37.57,2024-10-07
T8487,P0019,8,$7.78,2024-10-30
T8488,P0007,1,$23.88,2024-11-01
T8489,P0002,6,$46.96,2024-11-04
T8490,P0016,9,$37.32,2024-11-02
T8491,P0013,1,$21.70,2024-10-20
T8492,P0008,6,$39.22,2024-10-21
T8493,P0006,1,$27.89,2024-10-10
T8494,P0006,5,$6.40,2024-10-07
T8495,P0009,2,$23.47,2024-10-25
T8496,P0004,9,$47.90,2024-06-10
T8497,P0011,8,$21.86,2024-10-17
T8498,P0005,2,$44.77,2024-11-01
T8499,P0017,9,$443.79,2024-10-14
T8500,P0007,1,$42.97,2024-11-04
T8501,P0015,4,$29.88,2024-11-03
T8502,P0015,6,$23.17,2024-10-26
T8503,P0014,7,$49.95,2024-11-02
T8504,P0013,9,$29.94,2024-10-15
T8505,P0011,8,$30.44,2024-09-10
T8506,P0013,9,$449.91,2024-10-08
T8507,P0009,5,$247.35,2024-10-13
T8508,P0010,5,$14.72,2024-10-19
T8509,P0004,3,$37.75,2024-10-24
T8510,P0017,1,$6.14,2024-07-10
T8511,P0014,6,$42.03,2024-11-03
T8512,P0018,5,$38.01,2024-10-23
T8513,P0011,6,$10.94,2024-11-01
T8514,P0016,2,$13.54,2024-10-21
T8515,P0001,1,$14.26,2024-10-10
T8516,P0007,2,$23.85,2024-10-19
T8517,P0010,1,$9.19,2024-10-25
T8518,P0009,6,$16.58,2024-11-04
T8519,P0003,6,$39.71,2024-09-10
T8520,P0014,5,$20.95,2024-11-10
T8521,P0015,8,$38.47,2024-10-14
T8522,P0002,9,$49.30,2024-03-11
T8523,P0014,6,$45.22,2024-10-26
T8524,P0016,3,$28.99,2024-10-29
T8525,P0007,3,$18.73,2024-10-10
T8526,P0004,7,$26.18,2024-06-10
T8527,P0018,1,$16.25,2024-10-14
T8528,P0005,8,$6.05,2024-10-25
T8529,P0006,4,$47.96,2024-10-14
T8530,P0007,3,$14.84,2024-10-12
T8531,P0015,2,$96.56,2024-10-10
T8532,P0001,1,$39.97,2024-10-07
T8533,P0004,2,$31.20,2024-10-17
T8534,P0001,4,$14.01,2024-10-26
T8535,P0011,8,$25.66,2024-11-03
T8536,P0018,1,$9.86,2024-10-22
T8537,P0014,2,$32.99,2024-10-11
T8538,P0011,8,$11.12,2024-10-15
T8539,P0010,1,$30.38,2024-10-07
T8540,P0017,3,$43.74,2024-10-14
T8541,P0004,6,$27.10,2024-10-09
T8542,P0015,8,$27.27,2024-10-29
T8543,P0016,4,$45.57,2024-10-23
T8544,P0013,1,$23.10,2024-03-11
T8545,P0009,2,$38.14,2024-10-09
T8546,P0011,5,$13.25,2024-10-30
T8547,P0011,8,$33.69,2024-10-08
T8548,P0006,2,$27.76,2024-11-04
T8549,P0001,1,$12.50,2024-10-11
T8550,P0006,4,$41.40,2024-10-08
T8551,P0013,3,$17.66,2024-10-14
T8552,P0005,8,$31.91,2024-10-25
T8553,P0015,8,$33.17,2024-10-29
T8554,P0018,3,$33.73,2024-10-08
T8555,P0014,6,$5.13,2024-10-31
T8556,P0015,6,$44.92,2024-10-18
T8557,P0005,2,$23.12,2024-10-16
T8558,P0004,8,$32.38,2024-10-24
T8559,P0002,6,$46.52,2024-10-15
T8560,P0007,5,$5.70,2024-09-10
T8561,P0010,8,$46.02,2024-10-10
T8562,P0016,6,$23.74,2024-10-18
T8563,P0010,7,$9.13,2024-10-27
T8564,P0018,5,$22.86,2024-03-11
T8565,P0017,2,$27.66,2024-10-18
T8566,P0013,9,$27.59,2024-11-03
T8567,P0001,7,$22.65,2024-11-03
T8568,P0001,5,$28.79,2024-10-15
T8569,P0015,6,$289.68,2024-10-22
T8570,P0001,8,$395.28,2024-10-29
T8571,P0006,7,$20.42,2024-11-04
T8572,P0013,4,$49.98,2024-06-10
T8573,P0001,5,$38.32,2024-10-08
T8574,P0005,9,$26.23,2024-10-27
T8575,P0009,8,$33.90,2024-10-09
T8576,P0017,6,$16.39,2024-10-06
T8577,P0016,2,$99.60,2024-10-14
T8578,P0008,1,$46.75,2024-10-24
T8579,P0017,4,$31.42,2024-11-04
T8580,P0015,2,$27.65,2024-11-04
T8581,P0001,2,$14.38,2024-10-27
T8582,P0012,3,$42.34,2024-10-20
T8583,P0005,2,$44.08,2024-10-11
T8584,P0006,1,$49.34,2024-10-19
T8585,P0001,9,$12.46,2024-10-06
T8586,P0001,3,$10.18,2024-11-04
T8587,P0010,3,$49.52,2024-10-31
T8588,P0010,6,$12.79,2024-10-20
T8589,P0003,5,$18.83,2024-10-31
T8590,P0017,3,$48.64,2024-10-29
T8591,P0019,3,$33.32,2024-10-16
T8592,P0011,9,$39.24,2024-10-10
T8593,P0018,5,$42.07,2024-10-19
T8594,P0002,1,$26.52,2024-10-30
T8595,P0009,1,$21.22,2024-10-10
T8596,P0017,7,$345.17,2024-10-07
T8597,P0014,9,$23.27,2024-02-11
T8598,P0004,3,$47.38,2024-10-29
T8599,P0017,6,$295.86,2024-10-22
T8600,P0017,2,$19.57,2024-10-19
T8601,P0012,9,$434.97,2024-10-22
T8602,P0018,7,$9.68,2024-10-16
T8603,P0003,2,$13.89,2024-10-10
T8604,P0011,4,$35.00,2024-10-24
T8605,P0018,6,$33.81,2024-10-27
T8606,P0004,5,$40.89,2024-10-10
T8607,P0017,6,$14.36,2024-10-06
T8608,P0018,6,$41.60,2024-10-30
T8609,P0005,1,$28.13,2024-11-03
T8610,P0014,7,$26.52,2024-10-30
T8612,P0015,9,$17.88,2024-10-25
T8613,P0001,2,$20.54,2024-04-11
T8614,P0016,1,$38.00,2024-10-24
T8615,P0011,1,$39.82,2024-10-31
T8616,P0006,9,$26.98,2024-10-23
T8617,P0016,8,$43.35,2024-12-10
T8618,P0002,3,$10.46,2024-10-21
T8619,P0001,6,$46.54,2024-10-23
T8620,P0009,9,$32.12,2024-10-13
T8621,P0012,8,$39.06,2024-10-10
T8622,P0017,5,$10.61,2024-03-11
T8623,P0015,6,$15.63,2024-12-10
T8624,P0019,6,$14.15,2024-10-27
T8625,P0010,1,$11.06,2024-10-10
T8626,P0012,1,$44.89,2024-06-10
T8627,P0014,8,$12.08,2024-12-10
T8628,P0009,6,$49.45,2024-08-10
T8629,P0013,7,$349.93,2024-10-14
T8630,P0003,1,$5.87,2024-10-11
T8631,P0014,1,$8.56,2024-10-28
T8632,P0010,6,$25.73,2024-01-11
T8633,P0016,2,$27.74,2024-10-07
T8634,P0007,8,$17.61,2024-10-21
T8635,P0004,5,$20.63,2024-10-08
T8636,P0011,3,$20.06,2024-10-14
T8637,P0016,2,$30.36,2024-10-31
